keys,fr,en,es
KEY_DO_SAME,Refaire pareil,Do it again,Vuelva a hacerlo
KEY_MENU,Menu,Menu,Menú
KEY_CREATE_EDIT_DIR,Créer/Modifier un dossier :,Create/Edit Directory :,Crear/Editar Directorio :
KEY_NOM,Nom :,Name :,Nombre :
KEY_NOM_DIR,Nom du dossier,Name of the directory,Nombre del directorio
KEY_FICHE,Fiche :,Sheet :,Hoja :
KEY_MULTI_ANS,Plusieurs possibilités pour une réponse,Multiple possibilities for an answer,Múltiples posibilidades de respuesta
KEY_MODE2,Type d'affichage 2,Display mode 2,Modo de visualización 2
KEY_SEP_CHARS,Charactères de séparation :,Separation caracters :,Caracteres de separación :
KEY_DIM,Diminution de la connaissance des éléments au fil du temps,Decrease in knowledge of elements over time,Disminución del conocimiento de los elementos a lo largo del tiempo
KEY_VIT_DIM,Vitesse de diminution de la connaissance (par heure) :,Rate of decrease in knowledge (per hour):,Ritmo de disminución del conocimiento (por hora):
KEY_ADD_ELT,Ajouter un élément,Add an element,Añadir un elemento
KEY_EXPORT,Exporter la fiche,Export the sheet,Exportar la hoja
KEY_TYPE_EXPORT,Type d'exportation : ,Export type :,Tipo de exportación :
KEY_FICHIER,Fichier : ,File :,Archivo :
KEY_PATH,Chemin,Path,Ruta
KEY_EXPORTER,Exporter,Export,Exportar
KEY_O_CSV,Options d'exportation CSV :,CSV export settings,Configuración de la exportación CSV
KEY_SEP_ROWS,Separation de lignes : ,Rows Separation :,Separación de filas :
KEY_SEP_COLS,Separation de colonnes  : ,Cols Separation :,Separación de Cols :
KEY_DEFAULT_DONT_KNOW,"Si vous ne savez pas, laisser par défaut","If you don't know, leave by default","Si no lo sabe, déjelo por defecto"
KEY_FLIP_CARD,Retourner la carte !,Flip the card !,¡Voltear la tarjeta !
KEY_IMPORT,Importer une fiche :,Import a sheet,Importar una hoja
KEY_IMPORT_TYPE,Type d'importation : ,Importation type :,Tipo de importación :
KEY_IMPORTER,Importer une fiche :,Import a sheet :,Importar una hoja :
KEY_EXPL_SEP,(Pour des réponses multiples),(For multiple answers),(Para respuestas múltiples)
KEY_NOM_COL1,Nom col1 :,col1 Name :,col1 Nombre :
KEY_NOM_COL2,Nom col2 :,col2 Name :,col2 Nombre :
KEY_+_DOSSIER, + Sous-dossier, + sub-dir, + subdirector
KEY_+_FICHE, + Fiche, + sheet, + hoja
KEY_T_FICHES,Fiches :,Sheets :,Hojas :
KEY_A_REVISER,A réviser,To remind :,Para recordar :
KEY_AFF_MODE1,Type d'affichage 1,Display mode 1,Modo de visualización 1
KEY_CRT_EDIT_CAL,Créer/Modifier un calendrier :,Create/Edit a calendar :,Crear/editar un calendario :
KEY_NOM_CAL,Nom du calendrier,Calendar Name,Nombre del calendario
KEY_ACTIVE,Activé :,Active :,Activo :
KEY_CRT_EDIT_ELT,Créer/Modif Element :,Create/Edit an event,Crear/editar un evento
KEY_ELEMENT,Element,Element,Elemento
KEY_DAY,Jour :,Day :,Día :
KEY_TIMETABLE,Emplois du temps :,Timetable :,Horario :
KEY_GERE_EDT,gerer les EDT,Timetable gestion,Gestión del horario
KEY_1DAY,1 jour,1 day,1 día
KEY_3DAY,3 jours,3 days,3 días
KEY_5DAY,5 jours,5 days,5 días
KEY_7DAY,7 jours,7 days,7 días
KEY_LUN,Lun,Mon,Lun
KEY_MAR,Mar,Tue,Mar
KEY_MER,Mer,Wed,Mié
KEY_JEU,Jeu,Thu,Jue
KEY_VEN,Ven,Fri,Vier
KEY_SAM,Sam,Sat,Sáb
KEY_DIM,Dim,Sun,Dom
KEY_DONE,% Fait,Done,Hecho
KEY_CRT_EDIT_TODO,Créer/Modif Todo :,Create/Edit Todo :,Crear/Editar Todo :
KEY_TACHETODO,Tâche à faire,Todo task ,Tarea completa
KEY_DEADLINE,Deadline :,Deadline :,Fecha límite :
KEY_ADD_ELT,Ajouter,Add,Añadir
KEY_NEW_SUBTASK,nouvelle sous-tâche,New subtask,Nueva subtarea
KEY_TODOLIST,Liste des tâches à faire :,Todo list :,Lista de tareas :
KEY_DISPLAYALL,Tout afficher,Display all,Mostrar todo
